2022-01-15 20:19:31 || INFO : 正在初始化并保存模型文件...
2022-01-15 20:19:31 || INFO : Done.
2022-01-15 20:19:31 || INFO : 正在组织输入样本...
2022-01-15 20:19:32 || INFO : Done.
2022-01-15 20:19:32 || INFO : 模型训练中...
2022-01-15 20:19:39 || INFO : 训练成功
2022-01-15 20:21:41 || INFO : 正在初始化并保存模型文件...
2022-01-15 20:21:41 || INFO : Done.
2022-01-15 20:21:41 || INFO : 正在组织输入样本...
2022-01-15 20:21:43 || INFO : Done.
2022-01-15 20:21:43 || INFO : 模型训练中...
2022-01-15 20:21:46 || INFO : temp要素模型训练完成
2022-01-15 20:21:48 || INFO : humi要素模型训练完成
2022-01-15 20:21:50 || INFO : vapor要素模型训练完成
2022-01-15 20:21:50 || INFO : 训练成功
2022-01-15 20:22:50 || INFO : 正在初始化并保存模型文件...
2022-01-15 20:22:50 || INFO : Done.
2022-01-15 20:22:50 || INFO : 正在组织输入样本...
2022-01-15 20:22:51 || INFO : Done.
2022-01-15 20:22:51 || INFO : 模型训练中...
2022-01-15 20:22:54 || INFO : temp要素模型训练完成
2022-01-15 20:22:56 || INFO : humi要素模型训练完成
2022-01-15 20:22:58 || INFO : vapor要素模型训练完成
2022-01-15 20:22:58 || ERROR : fail
2022-01-15 20:23:47 || INFO : 正在初始化并保存模型文件...
2022-01-15 20:23:47 || INFO : Done.
2022-01-15 20:23:47 || INFO : 正在组织输入样本...
2022-01-15 20:23:48 || INFO : Done.
2022-01-15 20:23:48 || INFO : 模型训练中...
2022-01-15 20:23:51 || INFO : temp要素模型训练完成
2022-01-15 20:23:53 || INFO : humi要素模型训练完成
2022-01-15 20:23:55 || INFO : vapor要素模型训练完成
2022-01-15 20:23:55 || ERROR : fail
2022-01-15 20:24:52 || INFO : 正在初始化并保存模型文件...
2022-01-15 20:24:52 || INFO : Done.
2022-01-15 20:24:52 || INFO : 正在组织输入样本...
2022-01-15 20:24:54 || INFO : Done.
2022-01-15 20:24:54 || INFO : 模型训练中...
2022-01-15 20:24:57 || INFO : temp要素模型训练完成
2022-01-15 20:24:59 || INFO : humi要素模型训练完成
2022-01-15 20:24:59 || ERROR : fail
2022-01-15 20:25:56 || INFO : 正在初始化并保存模型文件...
2022-01-15 20:25:56 || INFO : Done.
2022-01-15 20:25:56 || INFO : 正在组织输入样本...
2022-01-15 20:25:57 || INFO : Done.
2022-01-15 20:25:57 || INFO : 模型训练中...
2022-01-15 20:26:01 || INFO : temp要素模型训练完成
2022-01-15 20:26:02 || INFO : humi要素模型训练完成
2022-01-15 20:26:04 || INFO : vapor要素模型训练完成
2022-01-15 20:26:04 || INFO : 训练成功
2022-01-15 20:45:46 || INFO : 正在初始化并保存模型文件...
2022-01-15 20:45:46 || INFO : Done.
2022-01-15 20:45:46 || INFO : 正在组织输入样本...
2022-01-15 20:45:47 || INFO : Done.
2022-01-15 20:45:47 || INFO : 模型训练中...
2022-01-15 20:45:51 || INFO : temp要素模型训练完成
2022-01-15 20:45:52 || INFO : humi要素模型训练完成
2022-01-15 20:45:54 || INFO : vapor要素模型训练完成
2022-01-15 20:45:54 || INFO : 训练成功
2022-01-15 20:48:48 || INFO : 正在初始化并保存模型文件...
2022-01-15 20:50:22 || INFO : Done.
2022-01-15 20:50:23 || INFO : 正在组织输入样本...
2022-01-15 20:53:22 || INFO : 正在初始化并保存模型文件...
2022-01-15 20:53:22 || INFO : Done.
2022-01-15 20:53:22 || INFO : 正在组织输入样本...
2022-01-15 21:00:55 || INFO : 正在初始化并保存模型文件...
2022-01-15 21:00:55 || INFO : Done.
2022-01-15 21:00:55 || INFO : 正在组织输入样本...
2022-01-15 21:00:56 || INFO : Done.
2022-01-15 21:00:56 || INFO : 模型训练中...
2022-01-15 21:00:59 || INFO : temp要素模型训练完成
2022-01-15 21:01:01 || INFO : humi要素模型训练完成
2022-01-15 21:01:03 || INFO : vapor要素模型训练完成
2022-01-15 21:01:03 || INFO : 训练成功
