,22.235,22.5,23.035,23.835,25.0,26.235,28.0,30.0,51.25,51.76,52.28,52.8,53.34,53.85,54.4,54.94,55.5,56.02,56.66,57.29,57.96,58.8,temperature,humidity,pressure,Bottom1,Thick1,Bottom2,Thick2,Bottom3,Thick3
0,10.579830000000001,10.654580000000001,10.495289999999999,9.91404,9.22218,8.92553,8.99812,9.47268,86.76691,102.38531,124.22008999999998,153.31374,189.3661,222.80726,248.37631000000002,259.86147,263.32764,264.01113,264.13622999999995,264.06626,263.95157,263.8406,258.36,49.0,934.1,0.0,0.0,0.0,0.0,0.0,0.0
1,10.39729,10.461739999999999,10.26715,9.66579,8.9982,8.73285,8.83065,9.31364,86.37653,102.11273,124.16321,153.62866,190.33299,224.74371000000002,251.73027000000002,264.78566,269.82405,271.73832999999996,272.9993,273.70429,274.13754,274.40235,275.76,16.0,932.7,0.0,0.0,0.0,0.0,0.0,0.0
2,11.85418,11.91668,11.57537,10.67844,9.70761,9.26469,9.23938,9.66532,86.78508000000001,102.45371999999999,124.39356000000001,153.67472,190.05108,223.96169,250.17785,262.30456000000004,266.31403,267.352,267.74834,267.82623,267.79357000000005,267.7262,260.288,70.833,934.317,7776.0,1000.0,0.0,0.0,0.0,0.0
3,12.01459,12.07067,11.680480000000001,10.710139999999999,9.6874,9.2272,9.19484,9.61701,86.74155999999999,102.56098,124.76032,154.42516,191.30268,225.74731,252.5903,265.42481000000004,270.25401,272.02189,273.15954,273.78045,274.14982000000003,274.36691,270.601,38.583,934.675,8776.0,1500.0,0.0,0.0,0.0,0.0
4,12.48713,12.55904,12.19979,11.19492,10.07429,9.54226,9.45934,9.86232,87.44637,103.08219,124.92284,154.01905,190.13837,223.80991,249.88132000000002,262.01327000000003,266.11737999999997,267.26027,267.78221,267.9785,268.05232,268.07131,263.248,62.333,937.9,5776.0,750.0,0.0,0.0,0.0,0.0
5,13.293389999999999,13.3717,12.968110000000001,11.81757,10.491480000000001,9.82686,9.648530000000001,10.00083,87.05485,102.73654,124.71358000000001,154.08767,190.6942,225.03966,251.99908,265.02752999999996,269.97437,271.74574,272.81664,273.36529,273.67834,273.85747000000003,269.903,38.0,933.833,4026.0,250.0,0.0,0.0,0.0,0.0
6,11.1788,11.24147,10.956430000000001,10.1587,9.311869999999999,8.96574,9.022269999999999,9.49575,87.21389,102.8748,124.74543999999999,153.88061000000002,190.05411,223.79573,250.03343999999998,262.53049,267.23449,268.98301000000004,270.12235,270.7523,271.13489,271.36744,272.572,17.333,937.183,6026.0,250.0,0.0,0.0,0.0,0.0
7,11.00822,11.06517,10.77818,10.03664,9.28332,8.9936,9.092880000000001,9.59798,88.33796,103.7956,125.228,153.60759,188.64338,221.04546000000002,245.82976000000002,257.20477999999997,261.19214,262.60579,263.562,264.1177,264.46531,264.68182,265.815,26.333,942.383,2526.0,500.0,5276.0,500.0,0.0,0.0
8,8.209539999999999,8.26707,8.25844,8.123489999999999,7.999569999999999,8.058010000000001,8.38362,8.986939999999999,87.05274,102.43019,123.76536000000002,152.08328999999998,187.22046,219.98628,245.3887,257.34724,261.77882,263.4738,264.64166,265.30575,265.70859,265.95141,266.707,21.333,939.1,0.0,0.0,0.0,0.0,0.0,0.0
9,9.04267,9.090869999999999,8.958,8.617460000000001,8.32947,8.31293,8.597669999999999,9.19068,87.7006,102.81659,123.66779,151.22162,185.28779,216.873,241.0523,252.07738999999998,255.92252000000002,257.37552999999997,258.46425,259.14344,259.58579,259.86973,262.038,25.0,939.267,0.0,0.0,0.0,0.0,0.0,0.0
