,0.001km,0.025km,0.05km,0.075km,0.1km,0.125km,0.15km,0.175km,0.2km,0.225km,0.25km,0.275km,0.3km,0.325km,0.35km,0.375km,0.4km,0.425km,0.45km,0.475km,0.5km,0.55km,0.6km,0.65km,0.7km,0.75km,0.8km,0.85km,0.9km,0.95km,1.0km,1.05km,1.1km,1.15km,1.2km,1.25km,1.3km,1.35km,1.4km,1.45km,1.5km,1.55km,1.6km,1.65km,1.7km,1.75km,1.8km,1.85km,1.9km,1.95km,2.0km,2.25km,2.5km,2.75km,3.0km,3.25km,3.5km,3.75km,4.0km,4.25km,4.5km,4.75km,5.0km,5.25km,5.5km,5.75km,6.0km,6.25km,6.5km,6.75km,7.0km,7.25km,7.5km,7.75km,8.0km,8.25km,8.5km,8.75km,9.0km,9.25km,9.5km,9.75km,10.0km
0,0.7995421123880834,0.9393405354169468,1.0287588487726589,0.9876716750714221,0.899185518333815,0.8392462127469835,0.8266939733477461,0.7803961434771529,0.7643805395915593,0.7627894699263321,0.7902016025069496,0.82622685570689,0.8701845290013286,0.8139777969318849,0.8176902107011901,0.8420258471365383,0.8692685793757964,0.8559338562797868,0.8440685641120688,0.8659222839650236,0.8978173273007433,0.9807582660992081,1.0027330644718377,1.0081098729474873,1.0341354232684645,1.0707371883299899,1.0642031285695326,1.0577506769941118,1.060825318022632,1.093318228629723,1.0613091330515225,1.0319755457132307,0.9968947540940302,0.968344264860407,0.9530076594466229,0.9013950219278389,0.8537209363552763,0.8513267132269237,0.8235318753077572,0.8371697989021114,0.8217157166732992,0.7546342775705824,0.6756138797907388,0.6221656383930289,0.591463842670894,0.5055738898046473,0.467075383615644,0.4195843919863455,0.4739641719611917,0.4257346491928305,0.4083830306964257,0.4676163496113894,0.4330846613575541,0.3846947348414772,0.2351761049653051,0.24200892283003636,0.19088878511194748,0.23760111015978264,0.18899667384785393,0.018421084485311084,0.02456727361409779,0.02830242723663875,0.012527842288072941,0.02076839984338023,0.012255972004212202,0.01535516372772752,0.03162108699487735,0.034378408210820714,0.021230831554116366,0.015964416925748775,0.013357749136503717,0.011704342311914794,0.006731189227755982,0.004570825451256826,0.003721818236955395,0.002986392662700471,0.0023997158586068915,0.002481353377110395,0.00199593752558917,0.0017226492725809317,0.0011285226171487749,0.001028550878137523,0.0009418939151498034
1,0.9266099448334335,0.8444592011326211,0.7702192410924128,0.7750015072584862,0.7730230833086043,0.7665462522481268,0.7191474162465643,0.7079624699683872,0.6952858836570049,0.6865587489200496,0.7312947657037756,0.722425017222188,0.710841939496584,0.7018075931584699,0.6885386321901091,0.7281477838311713,0.7178518228678819,0.7053067518799392,0.6935267931922533,0.7106107301960284,0.6691870319374075,0.6948417099860433,0.6730183164712309,0.693018649094383,0.6727743664401141,0.6469102131377983,0.6299485580497802,0.6184933991622921,0.6403272867969391,0.624196932198809,0.6046455626949758,0.6203517643127368,0.6345630888823489,0.6226599709286891,0.637487766653094,0.6463447391258553,0.6326832058620173,0.6432416557571379,0.649168502846488,0.6247212816783664,0.6406488834934524,0.7275427712726904,0.702557448654278,0.6797958974372601,0.6827596505104858,0.6808061735276304,0.6789737286692745,0.6797645312227281,0.6744730794108318,0.652069476967123,0.6454000637396654,0.6033752818193471,0.4485818862309381,0.46035351923691736,0.35442094125266405,0.2663369066184818,0.18883842924183764,0.12169289811579402,0.11747601355495095,0.06458530240870937,0.08000734151662779,0.021865433632186106,0.01900227897885935,0.01587924457005301,0.024330197894369368,0.04464936535914578,0.037879630596608996,0.0415597422125289,0.03569291102741351,0.032248945148360644,0.027363219683677636,0.024845855358157084,0.021270640982710202,0.01893972543829234,0.015870149364015054,0.013714666733708249,0.010690942957057782,0.00840887519319299,0.007800054353449296,0.006002262265994473,0.004832354812936802,0.003684443937644482,0.00316658279852978
2,1.3428825327601035,1.7102866888929873,1.93739978844182,1.8018578979400992,1.7251869522756575,1.610984517824173,1.562368571688805,1.5539347661373586,1.5683662249560015,1.64251692951742,1.570427679893734,1.5238298349945592,1.5028120802408058,1.5129503183503188,1.4419938124546066,1.4276350652430214,1.3378212331900483,1.3301327390980724,1.221116978835,1.1652580610941494,1.1162315654381791,1.037000852504683,1.0135671655188048,0.9840028426640307,0.9599820760592477,0.926078052287009,0.925986484466591,0.9287513441282297,0.9013983482101057,0.8845447269841529,0.8887394962797094,0.8821020420841337,0.8601176119444414,0.8617155955656143,0.8648781561259328,0.8476164096599518,0.8040652696977904,0.7623891726206865,0.7402334639491984,0.6989766523542233,0.6815155973454536,0.6939652768008736,0.7004435640526394,0.7035366480292854,0.6891103452570333,0.70228085988526,0.6278773491765837,0.5525032110828317,0.5357275846144345,0.5068353483627068,0.45466549468405326,0.30305455195117775,0.20621225451494235,0.28701206034960786,0.25120971648430007,0.2522936003965612,0.25869072502707263,0.27219351324464286,0.2714593155987626,0.3216394193924968,0.31745123814108994,0.21706892833251562,0.17595304474596474,0.08610313359278728,0.051792075227336004,0.0251460791883093,0.05309674604827283,0.0811320388524353,0.09098354414983514,0.0796934769472001,0.07179062246242153,0.06453015479764204,0.05432172266890667,0.04639094915545215,0.03190881108782162,0.019347652183090903,0.013603578001593819,0.011421380759133841,0.009258683641897794,0.0074908651446333775,0.005727100415952049,0.004672971899414184,0.004044381150441478
3,1.5652740960405411,1.5981662967621093,1.5681338041872037,1.4574672851451314,1.3677482369065501,1.3555580026759935,1.3342478930418613,1.2751210195680005,1.2527720593882457,1.1975751024240038,1.137237302380285,1.096493131304554,1.0814058818606096,1.0695396881328905,1.0543485481418844,1.0371584402883138,1.0198667801559151,1.0046784747794661,0.991721155425331,0.9769010782873956,0.9616152357305476,0.9823972584756359,0.9415625726370561,0.9135495847253189,0.928465564981526,0.8975665800523592,0.9091431481806903,0.9102404239169518,0.8509714987866651,0.8578547394125877,0.8369367192846334,0.8098800766944168,0.8201420881790753,0.7922270439334561,0.7778529096380046,0.7554305648525192,0.767720837636245,0.804614634840548,0.7536956633371257,0.7266313831559567,0.731904717011571,0.7101502197616846,0.6891737047737914,0.6874688102011228,0.6871963824159242,0.6805029972750286,0.656658894320806,0.6061242817328812,0.5805033794098418,0.5881059921330434,0.575774156109735,0.4609413457651515,0.46463976832289966,0.38137692126245987,0.3239641900564688,0.2957175030921405,0.2768321720695361,0.27975082522434414,0.42331224176602383,0.2659236768764007,0.18892802227311856,0.1671475925726445,0.11807215258945732,0.08887238271714532,0.052096901707710766,0.09417180205319432,0.11944048934020625,0.10929171850028191,0.10003818452812673,0.08823628521513514,0.06836953885815901,0.049597539225192035,0.03581459589692674,0.0410139342119034,0.04410499472990088,0.036137751093901056,0.02937910323037473,0.02447865049022588,0.021084159173900295,0.015203532483738673,0.011141359990813185,0.008499185960401712,0.006175541797828762
4,1.4805154757778354,1.567896984212791,1.6706013348182953,1.7148793837216174,1.8074098623540271,1.5987632908013745,1.4923747047606684,1.4381580008166603,1.4246116644937015,1.3993161996438694,1.357145489402766,1.30906260062458,1.255719394391522,1.2331501080247755,1.2238374566563763,1.181314057704528,1.179623598875286,1.1857368160829234,1.179242874864934,1.1354010547024542,1.123298354798468,1.1091632363863797,1.0819830966469648,1.0932866204348783,1.0823154473198273,1.0574487482260353,1.0618232258643803,1.0549611135618278,1.0555262104320164,1.05962341563253,1.0662425134340854,1.036169254659415,1.020340543943129,0.993481638989011,0.9700369523919983,0.9558097215549729,0.9744294989703863,0.9595288224321666,0.9409061403973371,0.9091125649868479,0.8464848878748399,0.7964769343576964,0.7298489987004554,0.742765818432165,0.7232664097246391,0.706747872477414,0.7129814179473914,0.7345357345362822,0.7221410053068128,0.6962901556940808,0.5621747295363014,0.4168610558685793,0.38289678489262974,0.20758852532442143,0.33211805559290103,0.4618849757966902,0.4634784344850333,0.40516682300867424,0.27422104791163926,0.3112344915322032,0.3122556406544446,0.26737319910419566,0.2507370931790061,0.24369178539708472,0.16239421148919125,0.08208368841916516,0.031451511188105526,0.018528434843361058,0.04321239260757012,0.0530941505168952,0.030577171309228615,0.016287489870100095,0.016756054635662602,0.01701618870678112,0.012721028581503683,0.008839574185565458,0.006858459542357339,0.0064844431630925745,0.005518896502058648,0.004568440998127173,0.003997648924750762,0.003086741461310156,0.0024210603665306154
5,1.4673595947857647,1.96718953016658,1.7906910700547731,1.6043321377998998,1.470037084194129,1.3947666903983955,1.3558553070466985,1.3491683303997488,1.3303634007446086,1.3091152907764725,1.290009418819603,1.2770597913292643,1.2595691511621399,1.264569604023704,1.2540715239704066,1.294405125193033,1.2720729840159024,1.2944767391830685,1.2872694110063436,1.28655628020957,1.29119956778109,1.2579364513668547,1.28734984111739,1.2865453798727737,1.2158281497978205,1.1218534785487935,0.9785311845130906,0.9580460498517258,0.9754971927419475,1.0263761950932733,1.031882327669392,1.0771536720342674,1.081026622535045,1.081248067030101,1.080430066080801,1.1144493499821664,1.1162508092639014,1.1143893244362455,1.1064857559251717,1.0992356286980938,1.1222697261247525,1.0901078295082385,1.0566481592823573,1.0471619510048478,1.028130044601387,1.0277340403431912,1.0138250916487703,1.0279218365212512,1.0390316629856244,1.0407444306364886,1.016400290643496,0.7884603163911513,0.6104470726362655,0.5351912336314943,0.47981167293447674,0.8115617481477181,0.4847082773753919,0.2738166319236616,0.19132117714045863,0.18149533004545615,0.17317778792265212,0.16243124428725286,0.14836390318288348,0.11693224841141661,0.08203777915656865,0.06342655873939881,0.057991049784534864,0.04457719457819679,0.04670723366589784,0.04050401253615677,0.035954707434653205,0.031590638646932345,0.024936720318635433,0.021106386156335675,0.018470392753479146,0.01718692403069622,0.015278971757207266,0.01204512436006358,0.009443915710526878,0.007205710359858871,0.00533195141895548,0.004260547596157183,0.003954248718024023
6,0.8071007619303285,0.6789626776428005,0.6193721231364816,0.6203149903332444,0.5725588665585617,0.5735888845177777,0.566020758874974,0.5576501239128911,0.5495792000232532,0.5408573906901779,0.5295529085788836,0.5225705726463958,0.5163918657963285,0.5524130197979769,0.5442540943974311,0.5360502676173441,0.4916207669045317,0.4889607492043292,0.4406570473673448,0.47155931135611723,0.4269365250227922,0.462292999749795,0.44677985771596807,0.4757960810778432,0.584091574808062,0.5639609138542028,0.5463678730588928,0.566456656079359,0.6136618993838868,0.595488603181385,0.6044814292750923,0.6489252086397105,0.6627273389335618,0.669846905986606,0.6481785631423419,0.6019839050829581,0.6058743147730936,0.5860899916587491,0.609331123001164,0.6104023697121786,0.6327816292675622,0.6497442492156036,0.7060655021579192,0.6787825298625323,0.7138685183144257,0.7271762162276612,0.7417686357069447,0.760545950914419,0.8460550485840199,0.8211894969627419,0.8014377859087903,0.5306547776388747,0.5828418383027192,0.5389488560356962,0.4674818389848811,0.4565637294749267,0.40885638136917307,0.3296287816203819,0.3172581478727067,0.2958305056274449,0.23825573937289726,0.2126763732460444,0.20626201174205752,0.18315268179713254,0.06056786563112475,0.011381591996137853,0.005727022067743382,0.011709238955896557,0.008379794156865381,0.01197495256013739,0.015595157185746604,0.01385329182902624,0.014069757455725895,0.014758330691136032,0.011733806543721526,0.008920048215102288,0.0074693470698090556,0.0064052597501627175,0.0062859266652533574,0.006131484520224224,0.0051559229251081935,0.005058517439372736,0.004133934804904424
7,0.7569274169482506,0.6512544770766807,0.6168463882719122,0.6063448494957538,0.5997845113011215,0.5670936132140485,0.5397156935653729,0.5243923814197061,0.511046245732745,0.5066620642624424,0.5084400473526337,0.524418795897418,0.5385006230258392,0.5376743479647872,0.5596421413201388,0.5722779231651978,0.5699747892487512,0.5667883282993066,0.5745052425347578,0.5774148886728792,0.5778862446558766,0.5726650409116344,0.5762106121333199,0.5738902660336863,0.569937370030642,0.5539021319001454,0.5538799296222916,0.6097887973280979,0.6141858570260611,0.6389750009687899,0.6824970485663995,0.6943768994456233,0.6847140304248057,0.7178280933623165,0.8083779820417293,0.8213893323201862,0.8892947918484788,0.8906477951628402,0.8614732522501333,0.8483678453508613,0.8658906935232137,0.8674859031737316,0.8844938546250048,0.8660119996586003,0.866872534426456,0.8808544977252397,0.9157405979032124,0.9371368835978542,0.9112377468411906,0.9018325290876097,0.8714581073809137,0.4507993382462956,0.45324133865992333,0.20789740885271657,0.08249258104659586,0.0333157574516816,0.031616873353620574,0.14953514006552748,0.2622374329312568,0.2852127246817158,0.3112987933908057,0.42077441472380017,0.2213587078209629,0.18232140447778766,0.1622480296771651,0.12017452399810584,0.0819746628696896,0.05590724153693371,0.037331500151493516,0.04624037361137745,0.039767779628580975,0.03353831197521934,0.027369974449734956,0.02192418528436323,0.017823314686659486,0.014934568541393004,0.013373062844698561,0.00936841805759706,0.00602256218003179,0.005127144812416226,0.003844117168289446,0.002786064245173181,0.0024029215837649423
8,0.6545862504199331,0.6087532856887635,0.5597464955902522,0.5462862636375634,0.5044631739286976,0.49888001465350795,0.5176384196335485,0.4905894393105786,0.4909473588674322,0.4637318817997345,0.45204420087629277,0.43788816011531095,0.4019888228011203,0.39642879461401115,0.41277422729325897,0.4118342318582825,0.40168340328679575,0.3954371785743023,0.39651455562966337,0.41361754185166827,0.4054716659446974,0.3934158404164865,0.40205113444842366,0.4112753355222382,0.4164764600129362,0.40405215930659516,0.4056973672673045,0.41292897506657056,0.4162671743743777,0.40459268552682043,0.41009081566030425,0.41311424649795586,0.4118392421085523,0.39661990013177095,0.3825774907047269,0.3819891249871256,0.36784890332577524,0.35358217888567856,0.34723093657072746,0.3430725886331373,0.3393006103581029,0.35440326128179406,0.35773958771343606,0.36661117132219356,0.3601194935593187,0.37474955895521633,0.3690291047755768,0.3492364608703264,0.3201424338504309,0.275953006419269,0.247557771556696,0.14814724693199688,0.07727433858465221,0.06973794219308624,0.05287536675241911,0.036987576914104134,0.04799027591396477,0.03347298030822046,0.030858221253174466,0.02201490228101253,0.019410709266617605,0.013105812447088154,0.011498401699258066,0.007136890983876261,0.00934678475998164,0.005923001557486432,0.008470109414534079,0.01684268504241284,0.015535295198461769,0.014895003094687357,0.012747020271345715,0.011340080514859909,0.01186544969202935,0.007992877701204675,0.005645250213997817,0.004667513302643412,0.004370441053719804,0.0042638590210788176,0.0047742394125262055,0.0046262075877795015,0.003994381971880648,0.004297165043597592,0.004623397491967805
9,0.5419094002563485,0.5498645969132658,0.5419917396922769,0.5083794961064237,0.5031755715088391,0.5112891781117489,0.48683810319765214,0.49547140237539194,0.48519309804985916,0.4829577423550561,0.48562772091961454,0.49483659023129245,0.48458385222367406,0.4759988716508705,0.48411003636285027,0.47638940150323067,0.4857481358143725,0.4777487186497643,0.48591583887561746,0.47690628628634185,0.4834940287015853,0.47879502171354527,0.4757020779924228,0.4724605991131624,0.4688391920217211,0.4663707967989923,0.46192732650325513,0.45946168307749563,0.4592607573208601,0.4547248730723444,0.4500377507804888,0.4446333160450284,0.43898093603446486,0.43726158272473664,0.4337141637400427,0.4286405762768453,0.42869214992162424,0.42222426820073367,0.41845839351827024,0.4127709599586772,0.39557735825898094,0.3903105430177685,0.377469436244409,0.33306147613410736,0.29629520154755595,0.264519763483359,0.187441249974843,0.1534444214841105,0.1367682216689763,0.14388161615170653,0.1704178352795609,0.22938639869695554,0.21756161762876833,0.09577014464228763,0.062051447309128004,0.08281890408567967,0.18007528431755238,0.1391342540981629,0.08297103864069738,0.029312225048728664,0.023207149354680004,0.12136958932981906,0.1631707966365871,0.13291498999534912,0.06504858677017036,0.13024328710756505,0.07052403559175956,0.06649193173747153,0.05443456679374131,0.04209762917772718,0.03416168500551968,0.029726900386550282,0.025005475329492984,0.021269247191960054,0.018071166901380126,0.01469590291646615,0.01207637754346755,0.00882219989891356,0.00792166505199229,0.006385602634956302,0.006208918372291939,0.0057908640072988,0.0051140943022954235
