,0.001km,0.025km,0.05km,0.075km,0.1km,0.125km,0.15km,0.175km,0.2km,0.225km,0.25km,0.275km,0.3km,0.325km,0.35km,0.375km,0.4km,0.425km,0.45km,0.475km,0.5km,0.55km,0.6km,0.65km,0.7km,0.75km,0.8km,0.85km,0.9km,0.95km,1.0km,1.05km,1.1km,1.15km,1.2km,1.25km,1.3km,1.35km,1.4km,1.45km,1.5km,1.55km,1.6km,1.65km,1.7km,1.75km,1.8km,1.85km,1.9km,1.95km,2.0km,2.25km,2.5km,2.75km,3.0km,3.25km,3.5km,3.75km,4.0km,4.25km,4.5km,4.75km,5.0km,5.25km,5.5km,5.75km,6.0km,6.25km,6.5km,6.75km,7.0km,7.25km,7.5km,7.75km,8.0km,8.25km,8.5km,8.75km,9.0km,9.25km,9.5km,9.75km,10.0km
0,290.199,290.274,290.351,290.428,290.506,290.583,290.661,290.738,290.815,290.893,290.97,291.048,291.125,291.203,291.28,291.357,291.435,291.512,291.59,291.667,291.577,291.254,290.932,290.609,290.287,289.893,289.494,289.095,288.695,288.315,287.967,287.618,287.269,286.921,286.572,286.223,285.874,285.526,285.177,284.85,284.522,284.195,283.868,283.54,283.213,282.886,282.558,282.231,281.904,281.581,281.258,279.643,278.028,276.413,274.839,273.454,272.068,270.683,269.297,267.894,266.465,265.036,263.608,262.179,260.75,259.236,257.715,256.195,254.674,253.154,251.633,249.822,247.702,245.582,243.462,241.342,239.222,237.102,234.982,232.886,230.807,228.729,226.65
1,298.591,298.424,298.25,298.076,297.902,297.728,297.554,297.38,297.206,297.032,296.858,296.684,296.51,296.336,296.162,295.988,295.814,295.64,295.466,295.292,295.067,294.576,294.084,293.592,293.101,292.598,292.095,291.592,291.089,290.584,290.075,289.566,289.058,288.549,288.04,287.532,287.023,286.514,286.008,285.818,285.628,285.438,285.248,285.058,284.868,284.678,284.487,284.297,284.074,283.692,283.309,281.398,279.487,277.575,275.758,274.366,272.974,271.583,270.191,269.048,268.273,267.498,266.724,265.949,265.174,263.166,261.065,258.964,256.863,254.763,252.662,250.652,248.738,246.824,244.91,242.996,241.082,239.168,237.254,235.042,232.605,230.167,227.73
2,292.274,292.18,292.081,291.983,291.885,291.786,291.688,291.59,291.491,291.393,291.295,291.196,291.098,290.999,290.901,290.803,290.704,290.606,290.508,290.409,290.293,290.045,289.797,289.549,289.3,289.023,288.743,288.462,288.182,287.916,287.671,287.427,287.183,286.939,286.695,286.451,286.206,285.962,285.718,285.522,285.326,285.13,284.933,284.737,284.541,284.345,284.149,283.952,283.737,283.431,283.124,281.591,280.058,278.525,277.006,275.547,274.088,272.63,271.171,269.744,268.364,266.985,265.605,264.226,262.846,261.266,259.671,258.076,256.481,254.886,253.291,251.503,249.509,247.516,245.522,243.529,241.535,239.541,237.548,235.384,233.09,230.797,228.504
3,297.105,296.922,296.732,296.542,296.352,296.161,295.971,295.781,295.59,295.4,295.21,295.019,294.829,294.639,294.448,294.258,294.068,293.877,293.687,293.497,293.27,292.785,292.3,291.815,291.33,290.855,290.38,289.906,289.431,289.009,288.668,288.328,287.988,287.648,287.308,286.968,286.627,286.287,285.949,285.853,285.756,285.659,285.563,285.466,285.37,285.273,285.177,285.08,284.943,284.61,284.278,282.616,280.953,279.291,277.67,276.234,274.799,273.363,271.927,270.54,269.224,267.909,266.593,265.277,263.962,262.399,260.818,259.237,257.656,256.075,254.494,252.739,250.798,248.858,246.917,244.977,243.036,241.096,239.155,237.124,235.025,232.925,230.826
4,290.927,290.817,290.703,290.589,290.475,290.361,290.247,290.133,290.019,289.905,289.791,289.677,289.562,289.448,289.334,289.22,289.106,288.992,288.878,288.764,288.673,288.511,288.348,288.186,288.023,287.757,287.481,287.205,286.929,286.611,286.225,285.839,285.453,285.067,284.681,284.295,283.909,283.523,283.137,282.812,282.487,282.161,281.836,281.511,281.185,280.86,280.535,280.209,279.902,279.683,279.464,278.368,277.273,276.177,275.123,274.257,273.39,272.524,271.657,270.645,269.417,268.189,266.961,265.734,264.506,262.805,261.069,259.333,257.596,255.86,254.124,252.224,250.151,248.078,246.005,243.932,241.859,239.785,237.712,235.719,233.786,231.854,229.921
5,295.059,294.893,294.72,294.547,294.374,294.202,294.029,293.856,293.683,293.51,293.337,293.164,292.991,292.819,292.646,292.473,292.3,292.127,291.954,291.781,291.575,291.133,290.691,290.249,289.806,289.355,288.902,288.45,287.998,287.617,287.352,287.086,286.821,286.555,286.29,286.024,285.759,285.493,285.228,284.941,284.654,284.367,284.081,283.794,283.507,283.221,282.934,282.647,282.356,282.04,281.725,280.147,278.57,276.992,275.496,274.37,273.244,272.118,270.992,269.818,268.574,267.33,266.086,264.841,263.597,261.833,260.03,258.227,256.424,254.621,252.818,250.984,249.117,247.25,245.383,243.515,241.648,239.781,237.914,236.027,234.126,232.224,230.323
6,293.906,293.644,293.372,293.099,292.827,292.555,292.282,292.01,291.737,291.465,291.193,290.92,290.648,290.375,290.103,289.831,289.558,289.286,289.013,288.741,288.749,289.001,289.254,289.507,289.759,289.63,289.467,289.304,289.14,288.921,288.613,288.305,287.996,287.688,287.38,287.072,286.764,286.456,286.146,285.729,285.311,284.893,284.475,284.057,283.639,283.221,282.804,282.386,281.984,281.66,281.335,279.713,278.091,276.469,274.903,273.593,272.282,270.972,269.662,268.297,266.85,265.402,263.955,262.508,261.061,259.455,257.837,256.218,254.6,252.982,251.363,249.616,247.731,245.846,243.961,242.076,240.191,238.306,236.421,234.433,232.367,230.301,228.235
7,300.03,299.868,299.7,299.531,299.362,299.193,299.024,298.856,298.687,298.518,298.349,298.181,298.012,297.843,297.674,297.505,297.337,297.168,296.999,296.83,296.629,296.198,295.767,295.336,294.905,294.465,294.024,293.582,293.141,292.723,292.344,291.964,291.585,291.205,290.825,290.446,290.066,289.686,289.307,288.956,288.606,288.255,287.904,287.553,287.202,286.852,286.501,286.15,285.787,285.361,284.936,282.808,280.68,278.553,276.441,274.403,272.364,270.325,268.287,266.377,264.658,262.938,261.219,259.499,257.78,256.162,254.551,252.941,251.33,249.72,248.109,246.335,244.387,242.439,240.491,238.543,236.595,234.646,232.698,231.517,230.914,230.312,229.709
8,292.954,292.989,293.026,293.062,293.099,293.136,293.172,293.209,293.246,293.282,293.319,293.356,293.392,293.429,293.466,293.502,293.539,293.576,293.612,293.649,293.689,293.77,293.851,293.932,294.013,294.081,294.147,294.213,294.279,294.263,294.116,293.969,293.822,293.675,293.527,293.38,293.233,293.086,292.936,292.501,292.066,291.631,291.196,290.761,290.325,289.89,289.455,289.02,288.583,288.138,287.694,285.47,283.246,281.022,278.801,276.597,274.393,272.189,269.985,268.26,267.245,266.229,265.213,264.197,263.181,261.508,259.786,258.064,256.341,254.619,252.897,250.9,248.612,246.324,244.036,241.748,239.46,237.173,234.885,232.787,230.834,228.88,226.927
9,304.623,304.515,304.403,304.291,304.178,304.066,303.954,303.841,303.729,303.617,303.504,303.392,303.28,303.167,303.055,302.943,302.83,302.718,302.606,302.493,302.331,301.963,301.596,301.228,300.86,300.463,300.064,299.665,299.265,298.909,298.621,298.333,298.045,297.757,297.469,297.181,296.893,296.605,296.317,295.925,295.534,295.142,294.751,294.36,293.968,293.577,293.185,292.794,292.393,291.948,291.504,289.28,287.056,284.832,282.734,281.211,279.687,278.163,276.639,275.076,273.453,271.831,270.208,268.586,266.963,264.897,262.798,260.699,258.6,256.5,254.401,252.25,250.044,247.838,245.633,243.427,241.221,239.015,236.809,234.612,232.421,230.23,228.038
10,297.45,297.321,297.186,297.051,296.916,296.781,296.646,296.511,296.376,296.24,296.105,295.97,295.835,295.7,295.565,295.43,295.295,295.16,295.025,294.89,295.161,296.045,296.929,297.813,298.697,298.736,298.698,298.661,298.623,298.506,298.261,298.017,297.773,297.529,297.285,297.041,296.796,296.552,296.307,295.937,295.567,295.197,294.827,294.457,294.086,293.716,293.346,292.976,292.601,292.202,291.804,289.81,287.816,285.823,283.905,282.331,280.757,279.183,277.609,275.948,274.158,272.367,270.576,268.786,266.995,264.933,262.851,260.769,258.687,256.604,254.522,252.429,250.324,248.22,246.115,244.01,241.905,239.8,237.696,235.769,233.976,232.183,230.39
11,303.007,302.828,302.642,302.455,302.269,302.083,301.897,301.71,301.524,301.338,301.152,300.965,300.779,300.593,300.407,300.22,300.034,299.848,299.662,299.475,299.256,298.789,298.322,297.855,297.388,296.919,296.449,295.979,295.509,295.227,295.244,295.261,295.278,295.295,295.312,295.329,295.346,295.363,295.378,295.152,294.927,294.701,294.475,294.25,294.024,293.798,293.572,293.347,293.095,292.717,292.34,290.452,288.564,286.676,284.868,283.42,281.971,280.523,279.074,277.328,275.139,272.95,270.761,268.572,266.383,264.598,262.843,261.088,259.333,257.578,255.824,253.989,252.07,250.151,248.232,246.313,244.394,242.475,240.556,238.541,236.454,234.367,232.281
12,297.602,297.471,297.336,297.2,297.065,296.929,296.793,296.658,296.522,296.386,296.251,296.115,295.98,295.844,295.708,295.573,295.437,295.302,295.166,295.03,294.983,294.963,294.942,294.922,294.902,294.847,294.79,294.733,294.675,294.58,294.426,294.271,294.116,293.962,293.807,293.653,293.498,293.343,293.188,292.965,292.743,292.52,292.298,292.075,291.852,291.63,291.407,291.184,290.935,290.562,290.188,288.319,286.45,284.581,282.708,280.818,278.928,277.038,275.148,273.32,271.582,269.844,268.107,266.369,264.631,262.995,261.366,259.736,258.107,256.478,254.849,253.171,251.442,249.712,247.982,246.253,244.523,242.794,241.064,239.211,237.264,235.316,233.369
13,298.561,298.5,298.437,298.374,298.312,298.249,298.186,298.123,298.06,297.997,297.934,297.872,297.809,297.746,297.683,297.62,297.557,297.494,297.432,297.369,297.298,297.149,297.0,296.851,296.702,296.388,296.059,295.731,295.402,295.068,294.727,294.386,294.045,293.703,293.362,293.021,292.68,292.338,291.998,291.725,291.453,291.18,290.908,290.635,290.363,290.09,289.818,289.545,289.26,288.909,288.559,286.807,285.056,283.305,281.594,280.066,278.538,277.01,275.482,273.975,272.499,271.022,269.546,268.07,266.593,264.875,263.139,261.403,259.666,257.93,256.194,254.399,252.54,250.682,248.823,246.965,245.107,243.248,241.39,239.564,237.763,235.961,234.16
14,295.828,295.695,295.556,295.418,295.279,295.141,295.002,294.864,294.725,294.586,294.448,294.309,294.171,294.032,293.894,293.755,293.617,293.478,293.34,293.201,293.119,293.002,292.884,292.767,292.65,292.478,292.301,292.125,291.948,291.803,291.705,291.608,291.511,291.414,291.317,291.22,291.123,291.026,290.928,290.661,290.395,290.129,289.862,289.596,289.33,289.063,288.797,288.53,288.245,287.865,287.486,285.588,283.691,281.794,279.964,278.441,276.917,275.393,273.869,272.447,271.173,269.9,268.626,267.353,266.079,264.56,263.022,261.485,259.947,258.409,256.872,255.2,253.386,251.572,249.757,247.943,246.129,244.315,242.501,240.492,238.336,236.181,234.025
15,299.721,299.554,299.38,299.206,299.032,298.858,298.684,298.51,298.336,298.162,297.988,297.814,297.64,297.466,297.292,297.118,296.944,296.77,296.596,296.422,296.252,295.916,295.58,295.244,294.908,294.605,294.304,294.004,293.704,293.408,293.116,292.825,292.534,292.243,291.952,291.661,291.37,291.079,290.788,290.544,290.3,290.056,289.812,289.568,289.324,289.08,288.836,288.592,288.336,288.023,287.711,286.147,284.584,283.02,281.487,280.091,278.695,277.299,275.903,274.537,273.214,271.891,270.568,269.245,267.922,266.212,264.473,262.734,260.994,259.255,257.516,255.711,253.838,251.964,250.091,248.217,246.343,244.47,242.596,240.581,238.459,236.336,234.214
16,296.255,296.105,295.948,295.792,295.635,295.479,295.322,295.165,295.009,294.852,294.696,294.539,294.383,294.226,294.069,293.913,293.756,293.6,293.443,293.287,293.154,292.908,292.662,292.416,292.17,291.97,291.773,291.577,291.381,291.182,290.981,290.779,290.578,290.376,290.174,289.973,289.771,289.57,289.369,289.271,289.172,289.073,288.975,288.876,288.777,288.679,288.58,288.482,288.357,288.104,287.852,286.592,285.332,284.072,282.755,281.179,279.603,278.027,276.451,274.923,273.467,272.01,270.554,269.098,267.642,265.906,264.15,262.394,260.637,258.881,257.124,255.238,253.213,251.187,249.162,247.137,245.112,243.087,241.061,238.918,236.685,234.452,232.22
17,295.415,295.228,295.033,294.838,294.643,294.448,294.253,294.058,293.863,293.668,293.473,293.278,293.083,292.888,292.693,292.498,292.303,292.108,291.913,291.718,291.586,291.374,291.162,290.949,290.737,290.556,290.377,290.198,290.02,289.874,289.78,289.686,289.592,289.498,289.405,289.311,289.217,289.123,289.03,288.991,288.952,288.914,288.875,288.837,288.798,288.759,288.721,288.682,288.6,288.31,288.021,286.573,285.124,283.676,282.189,280.522,278.856,277.19,275.524,273.905,272.356,270.807,269.257,267.708,266.158,264.452,262.735,261.017,259.3,257.582,255.864,254.125,252.363,250.6,248.838,247.076,245.313,243.551,241.788,239.857,237.797,235.737,233.677
