,0.001km,0.025km,0.05km,0.075km,0.1km,0.125km,0.15km,0.175km,0.2km,0.225km,0.25km,0.275km,0.3km,0.325km,0.35km,0.375km,0.4km,0.425km,0.45km,0.475km,0.5km,0.55km,0.6km,0.65km,0.7km,0.75km,0.8km,0.85km,0.9km,0.95km,1.0km,1.05km,1.1km,1.15km,1.2km,1.25km,1.3km,1.35km,1.4km,1.45km,1.5km,1.55km,1.6km,1.65km,1.7km,1.75km,1.8km,1.85km,1.9km,1.95km,2.0km,2.25km,2.5km,2.75km,3.0km,3.25km,3.5km,3.75km,4.0km,4.25km,4.5km,4.75km,5.0km,5.25km,5.5km,5.75km,6.0km,6.25km,6.5km,6.75km,7.0km,7.25km,7.5km,7.75km,8.0km,8.25km,8.5km,8.75km,9.0km,9.25km,9.5km,9.75km,10.0km
0,258.36,260.7,262.26,262.65,262.518,262.354,262.8,263.19,263.747,264.46,265.09,265.988,266.882,267.25,267.586,267.556,267.368,267.155,266.963,266.733,266.595,266.27,265.77,265.46,265.073,264.85,264.435,264.03,263.754,263.85,264.075,263.7,263.56,263.173,264.271,264.33,263.99,263.565,263.123,262.967,263.285,264.014,264.45,264.512,264.31,264.08,263.943,263.76,263.218,263.192,262.64,260.643,258.623,257.12,256.65,255.92,255.237,253.79,251.61,251.303,249.907,248.196,246.79,244.66,243.297,241.32,239.23,237.34,236.15,234.432,232.633,231.32,230.502,228.91,226.95,224.893,222.892,221.19,219.274,218.0,216.299,215.52,214.787
1,275.76,276.188,276.098,276.19,276.152,276.027,276.268,276.035,275.767,275.58,275.33,275.15,274.912,274.724,274.444,274.178,273.97,273.713,273.468,273.229,272.95,272.497,272.038,271.533,271.11,270.553,270.177,269.918,269.553,269.195,268.75,268.311,267.875,267.613,267.23,266.749,266.348,266.047,265.567,265.047,264.263,265.45,264.977,264.533,264.002,263.56,263.057,262.623,262.087,261.643,261.093,258.702,256.84,254.548,254.737,254.074,253.807,252.036,250.195,248.36,246.588,245.24,243.666,241.686,240.244,238.587,236.858,234.845,233.301,231.339,229.73,228.37,227.313,226.219,224.167,223.24,221.853,220.654,220.495,219.295,218.655,217.758,217.278
2,260.288,263.425,265.795,266.72,267.347,267.287,267.519,267.908,268.467,269.427,269.45,269.615,270.24,270.713,270.82,271.174,271.028,270.946,271.13,270.963,270.738,270.36,270.037,269.62,269.273,268.77,268.243,267.78,267.367,267.107,266.69,266.2,265.78,265.36,264.98,264.708,264.867,265.08,265.173,264.908,264.567,264.303,263.94,263.53,263.254,263.055,262.967,262.833,262.425,262.255,262.233,262.02,261.383,260.553,258.692,256.44,254.262,252.767,250.765,248.594,247.177,246.354,243.983,242.855,241.725,240.6,238.79,236.579,235.03,232.787,230.749,228.653,227.012,225.532,225.359,223.549,221.835,220.457,218.623,217.155,215.623,214.319,213.533
3,270.601,274.811,276.04,276.26,276.153,276.02,275.893,275.772,275.623,275.65,275.927,275.708,275.503,275.34,275.129,274.887,274.64,274.42,274.23,274.01,273.78,273.345,272.834,272.295,271.827,271.343,270.863,270.25,269.927,269.415,269.069,268.61,268.193,267.713,267.46,267.057,266.718,266.307,265.93,265.433,265.02,264.613,264.21,263.69,263.217,262.86,262.614,262.5,262.428,262.6,262.32,262.203,260.56,258.565,257.06,255.917,253.527,251.059,250.54,251.25,249.442,247.54,246.113,244.737,244.512,243.026,241.36,239.096,236.757,234.957,232.62,230.46,228.71,227.153,225.424,223.08,220.924,219.039,218.063,217.724,216.85,216.299,215.185
4,263.248,264.733,265.944,267.7,269.945,269.87,269.755,269.62,269.487,269.61,269.565,269.454,269.277,269.023,268.917,268.84,268.82,269.323,269.246,269.16,269.01,268.833,268.487,268.19,268.05,267.728,267.36,266.86,266.47,266.138,266.223,266.217,266.007,265.644,265.32,265.12,265.0,264.792,264.528,265.035,264.69,265.197,264.982,264.728,264.37,264.06,263.708,263.653,263.426,263.24,263.63,262.255,259.99,258.085,256.28,254.35,252.122,249.685,248.425,246.718,246.307,243.722,241.254,239.81,237.94,236.39,236.82,235.96,233.82,231.678,230.1,229.083,227.657,226.59,224.914,223.356,221.075,219.406,218.01,216.4,215.28,213.676,211.708
5,269.903,274.5,275.407,275.427,275.405,275.307,275.393,275.32,275.113,274.876,274.66,274.512,274.31,274.368,274.246,274.112,273.858,273.658,273.46,273.221,272.957,272.58,272.389,272.38,272.09,272.04,271.913,271.61,271.233,270.77,270.29,269.85,269.407,268.935,268.467,268.029,267.638,267.215,266.73,266.265,265.83,265.435,265.013,264.55,264.027,263.645,263.15,262.73,262.274,261.86,261.46,260.473,258.97,256.835,255.14,253.085,253.258,251.6,249.59,247.183,244.78,242.497,240.679,239.224,239.207,237.78,235.976,235.063,234.177,232.74,231.151,229.503,227.609,225.67,224.088,223.43,222.705,221.29,219.52,217.965,216.254,214.83,214.213
6,272.572,273.16,272.903,272.925,272.924,272.95,272.758,272.543,272.333,272.103,271.8,271.61,271.44,271.26,271.048,270.832,270.74,270.663,270.422,270.15,269.975,269.87,269.39,269.15,269.114,268.624,268.183,267.843,267.412,266.998,266.5,266.167,265.848,265.415,264.97,264.547,264.062,263.618,263.07,262.593,262.125,261.667,261.475,260.96,260.457,259.935,259.373,259.0,258.824,258.443,258.133,257.428,256.617,255.34,254.187,252.2,251.14,249.69,247.17,246.927,245.393,242.893,240.679,238.337,238.77,238.11,238.177,238.41,237.915,236.307,234.194,232.998,230.935,228.847,227.42,225.66,224.02,221.84,220.304,218.919,216.911,216.266,214.58
7,265.815,266.32,266.11,265.876,265.728,265.766,265.654,265.503,265.647,265.53,265.267,265.264,265.042,264.908,264.79,264.618,264.41,264.183,263.92,263.7,263.43,262.767,262.33,261.78,261.213,260.748,260.384,260.287,260.049,259.8,259.76,259.477,258.972,258.952,259.033,258.704,258.96,258.497,257.84,257.343,256.982,256.418,256.07,255.43,254.9,254.608,254.428,254.37,254.13,253.899,254.49,254.007,252.377,250.655,249.798,250.107,249.49,250.41,248.863,246.427,244.105,245.31,243.57,241.434,239.944,239.208,239.618,239.039,237.427,235.439,233.9,232.189,231.167,229.004,227.027,225.37,223.879,223.257,221.29,220.634,218.946,217.085,215.835
8,266.707,267.423,267.543,267.342,267.08,266.927,266.737,266.697,266.707,266.81,266.925,266.97,266.813,266.622,266.325,266.13,265.79,265.577,265.453,265.251,264.982,264.575,264.0,263.493,262.9,262.377,261.84,261.399,260.867,260.497,260.069,259.59,259.093,258.522,258.063,257.526,257.05,256.553,256.326,255.963,255.549,255.17,254.852,254.619,254.113,253.835,253.647,253.35,253.077,253.011,252.665,251.366,250.467,249.831,248.958,248.714,247.83,247.555,246.62,245.317,243.903,242.737,241.303,240.528,239.072,238.533,238.028,236.355,235.52,234.003,232.166,229.856,228.356,226.511,224.373,222.64,220.997,219.85,218.89,217.642,215.813,215.377,215.99
9,262.038,262.23,262.04,261.735,261.6,261.38,261.168,260.917,260.592,260.326,260.095,259.85,259.58,259.35,259.1,258.894,258.694,258.482,258.266,258.028,257.786,257.261,256.792,256.332,255.874,255.458,255.0,254.578,254.28,253.848,253.42,252.98,252.54,252.052,251.583,251.185,250.69,250.27,249.93,249.54,249.23,248.884,249.188,249.036,249.253,249.408,249.85,249.64,249.698,249.622,249.8,247.99,246.433,244.935,245.596,247.37,246.69,246.9,247.005,245.66,245.915,243.781,241.758,240.6,238.516,237.683,238.019,237.4,235.744,235.503,234.503,233.096,230.81,228.22,225.78,223.87,222.091,219.72,218.38,216.933,216.695,216.518,215.903
