,0.001km,0.025km,0.05km,0.075km,0.1km,0.125km,0.15km,0.175km,0.2km,0.225km,0.25km,0.275km,0.3km,0.325km,0.35km,0.375km,0.4km,0.425km,0.45km,0.475km,0.5km,0.55km,0.6km,0.65km,0.7km,0.75km,0.8km,0.85km,0.9km,0.95km,1.0km,1.05km,1.1km,1.15km,1.2km,1.25km,1.3km,1.35km,1.4km,1.45km,1.5km,1.55km,1.6km,1.65km,1.7km,1.75km,1.8km,1.85km,1.9km,1.95km,2.0km,2.25km,2.5km,2.75km,3.0km,3.25km,3.5km,3.75km,4.0km,4.25km,4.5km,4.75km,5.0km,5.25km,5.5km,5.75km,6.0km,6.25km,6.5km,6.75km,7.0km,7.25km,7.5km,7.75km,8.0km,8.25km,8.5km,8.75km,9.0km,9.25km,9.5km,9.75km,10.0km
0,49.0,48.0,46.667,43.5,40.0,37.8,36.0,33.0,31.0,29.333,29.0,28.381,28.0,25.5,25.0,25.8,27.0,27.0,27.0,28.167,29.5,33.0,35.0,36.0,38.0,40.0,41.0,42.0,43.0,44.0,42.0,42.0,41.0,41.0,37.167,35.0,34.0,35.0,35.0,36.0,34.5,30.0,26.0,23.833,23.0,20.0,18.667,17.0,20.0,18.0,18.0,24.0,26.0,26.0,16.5,18.0,15.0,21.0,20.0,2.0,3.0,4.0,2.0,4.0,2.667,4.0,10.0,13.0,9.0,8.0,8.0,8.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0
1,16.0,14.167,13.0,13.0,13.0,13.0,12.0,12.0,12.0,12.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,14.0,14.0,14.583,14.0,15.0,15.0,16.0,16.0,16.0,16.0,16.0,17.0,17.0,17.0,18.0,19.0,19.0,20.0,21.0,21.167,22.0,23.0,23.0,25.0,26.0,26.0,26.0,27.167,28.0,29.0,30.0,31.0,31.0,32.0,36.0,31.0,38.25,29.0,23.0,16.667,12.429,14.0,9.0,13.0,4.0,4.0,4.0,7.0,15.0,15.0,20.0,20.0,22.0,22.0,23.0,22.0,22.0,23.0,22.0,20.0,18.0,17.0,15.0,13.0,11.0,10.0
2,70.833,71.056,67.5,58.667,53.667,50.333,48.0,46.417,45.0,44.0,42.0,40.278,38.0,37.0,35.0,33.8,32.0,32.0,29.0,28.0,27.25,26.0,26.0,26.0,26.0,26.0,27.0,28.0,28.0,28.0,29.0,29.833,30.0,31.0,32.0,32.0,30.0,28.0,27.0,26.0,26.0,27.0,28.0,29.0,29.0,30.0,27.0,24.0,24.0,23.0,20.667,14.0,10.0,14.833,15.0,18.0,22.0,26.167,30.833,43.929,49.0,36.0,36.0,19.5,13.0,7.0,17.5,33.0,43.0,47.0,52.0,58.0,58.0,58.0,40.643,30.0,25.5,25.0,25.0,24.0,22.0,21.0,20.0
3,38.583,29.429,26.571,24.333,23.0,23.0,22.833,22.0,21.833,20.833,19.417,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,20.0,19.857,20.0,21.0,21.0,22.0,23.0,22.0,23.0,23.0,23.0,24.0,24.0,24.0,24.0,25.0,27.0,26.0,26.0,27.0,27.0,27.0,28.0,29.0,29.5,29.0,27.0,26.0,26.0,26.0,21.0,24.0,23.0,22.0,22.0,25.0,31.0,49.0,29.0,24.0,25.0,20.0,17.0,10.167,21.0,31.0,35.0,40.0,42.0,41.0,37.0,32.0,43.143,55.786,59.0,61.0,63.0,60.75,45.571,37.0,30.125,25.0
4,62.333,59.083,57.571,52.0,46.667,41.5,39.056,38.0,38.0,37.0,36.0,35.0,34.0,34.0,34.0,33.0,33.0,32.0,32.0,31.0,31.0,31.0,31.0,32.0,32.0,32.0,33.0,34.0,35.0,36.0,36.0,35.0,35.0,35.0,35.0,35.0,36.0,36.0,36.0,33.5,32.0,29.0,27.0,28.0,28.0,28.0,29.0,30.0,30.0,29.333,23.0,18.917,20.667,13.0,24.0,39.0,47.0,50.417,38.0,50.0,52.0,56.0,65.714,73.0,58.0,34.0,12.5,8.0,23.0,35.0,23.667,14.0,16.714,19.0,17.0,14.0,14.0,16.0,16.0,16.0,16.0,15.0,15.0
5,38.0,37.0,31.667,28.333,26.0,24.833,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,25.0,25.0,25.792,26.0,26.417,27.0,27.0,28.0,28.0,27.0,25.0,22.0,22.0,23.0,25.0,26.0,28.0,29.0,30.0,31.0,33.0,34.0,35.0,36.0,37.0,39.0,39.0,39.0,40.0,40.833,42.0,43.0,45.0,47.083,48.667,49.0,41.0,35.667,37.0,38.0,76.0,44.75,29.0,24.0,28.0,33.0,38.0,41.0,37.0,26.0,23.0,25.0,21.0,24.0,24.0,25.0,26.0,25.0,26.0,27.0,27.0,26.0,24.0,23.0,21.0,19.0,18.0,18.0
6,17.333,14.0,13.0,13.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,13.0,13.0,13.0,12.0,12.0,11.0,12.0,11.0,12.0,12.0,13.0,16.0,16.0,16.0,17.0,19.0,19.0,20.0,22.0,23.0,24.0,24.0,23.0,24.0,24.0,26.0,27.0,29.0,30.833,34.0,34.0,37.167,39.417,42.0,44.333,50.0,50.0,50.0,35.0,41.0,42.0,40.0,46.0,45.0,41.0,49.0,46.667,43.0,48.0,57.0,63.0,20.0,4.0,2.0,4.0,3.0,5.0,8.0,8.0,10.0,13.0,12.0,11.0,11.0,12.0,14.0,16.0,17.0,18.0,18.0
7,26.333,21.833,21.0,21.0,21.0,19.8,19.0,18.667,18.0,18.0,18.417,19.0,19.833,20.0,21.0,21.75,22.0,22.25,23.0,23.5,24.0,25.0,26.0,27.0,28.0,28.2,29.0,32.167,33.0,35.0,37.5,39.0,40.0,42.0,47.0,49.0,52.0,54.0,55.0,56.333,59.167,62.0,65.0,67.0,70.0,72.833,76.833,79.0,78.333,79.0,72.75,39.143,45.0,23.833,10.167,4.0,4.0,17.5,35.0,47.0,63.0,76.5,47.0,47.0,48.0,38.083,25.0,18.0,14.0,21.0,21.0,21.0,19.0,19.0,19.0,19.0,20.0,15.0,12.0,11.0,10.0,9.0,9.0
8,21.333,18.833,17.167,17.0,16.0,16.0,16.833,16.0,16.0,15.0,14.5,14.0,13.0,13.0,13.833,14.0,14.0,14.0,14.167,15.0,15.0,15.0,16.0,17.0,18.0,18.167,19.0,20.0,21.0,21.0,22.0,23.0,23.833,24.0,24.0,25.0,25.0,25.0,25.0,25.429,26.0,28.0,29.0,30.286,31.0,33.0,33.0,32.0,30.0,26.0,24.0,16.0,9.0,8.571,7.0,5.0,7.0,5.0,5.0,4.0,4.0,3.0,3.0,2.0,3.0,2.0,3.0,7.0,7.0,7.786,8.0,9.0,11.0,9.0,8.0,8.0,9.0,10.0,12.5,14.0,15.0,17.0,17.0
9,25.0,25.0,25.0,24.0,24.0,24.8,24.0,24.9,25.0,25.4,26.0,27.0,27.0,27.0,28.0,28.0,29.0,29.0,30.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.083,39.0,40.0,41.0,42.0,43.0,44.6,46.0,47.0,49.0,50.0,51.0,52.0,51.167,52.0,49.0,43.8,38.25,33.7,23.0,19.167,17.0,18.0,21.0,33.0,35.833,18.0,11.0,12.571,29.0,22.0,13.0,5.167,4.0,25.286,40.833,37.0,22.0,47.667,25.0,25.0,24.0,19.0,17.0,17.0,18.0,20.0,22.0,22.0,22.0,21.0,22.0,21.0,21.0,20.0,19.0
10,20.083,19.0,19.0,19.0,18.0,18.0,18.0,18.0,19.0,19.0,20.0,20.0,20.0,21.0,21.0,21.667,22.0,22.6,23.0,23.0,24.0,25.0,26.0,27.0,28.0,28.0,29.0,30.0,32.0,33.0,33.0,34.0,35.0,36.5,37.0,38.0,39.0,39.0,38.0,36.0,34.4,34.0,31.5,31.0,30.0,30.0,29.0,26.917,25.0,23.0,22.0,20.0,17.0,17.0,16.0,15.0,13.0,8.0,8.0,6.0,7.0,5.0,4.0,6.0,14.0,19.0,11.0,11.0,19.0,23.0,22.0,23.0,24.0,24.0,23.0,23.0,21.214,19.312,17.0,16.0,15.0,12.143,10.0
11,20.0,18.667,18.0,18.0,18.0,19.0,19.0,19.0,19.0,19.0,20.0,20.0,20.0,21.0,21.0,21.571,22.0,22.167,23.0,23.0,24.0,25.0,25.0,26.0,27.083,28.0,29.429,30.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.5,42.0,43.0,44.0,45.0,45.5,47.0,48.0,50.167,52.0,54.0,55.0,56.0,57.0,57.0,48.0,41.0,32.6,30.75,27.0,24.0,23.0,23.0,22.0,19.0,16.0,11.0,5.0,3.0,11.0,18.0,21.0,23.0,28.857,21.0,17.0,21.857,18.857,16.0,20.0,23.0,24.0,24.0,22.0,20.0,17.0,14.0
12,40.0,39.0,38.0,37.0,37.0,38.0,38.0,38.0,38.0,38.0,37.042,35.167,33.0,32.0,31.167,31.0,31.0,32.0,32.0,32.667,33.0,34.0,35.0,36.0,37.0,38.0,40.0,42.0,43.4,45.0,47.0,49.0,51.0,53.0,55.0,57.0,59.0,60.0,61.4,63.0,64.0,64.0,65.0,65.0,62.0,61.0,61.0,60.0,59.75,56.0,55.0,48.0,43.417,37.0,38.0,36.0,35.0,17.0,8.0,7.0,15.0,18.0,13.0,13.0,12.0,12.0,12.0,12.0,12.0,13.0,12.0,10.0,8.0,6.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0
13,25.167,24.0,23.0,22.0,22.0,22.0,22.0,22.0,23.0,23.0,23.0,24.0,24.0,25.0,25.0,26.0,26.0,27.0,27.0,28.0,28.0,29.5,31.0,32.0,33.0,34.0,35.0,36.0,37.0,37.857,38.0,39.0,40.25,42.0,42.833,44.0,45.0,46.0,48.0,49.0,51.0,52.667,54.0,56.0,58.0,57.0,57.0,57.857,57.0,58.0,59.0,55.0,53.5,52.0,56.0,55.0,43.0,49.0,18.833,5.0,5.0,4.0,5.0,3.0,4.0,7.0,9.0,11.0,12.0,12.0,13.0,12.875,12.0,13.0,13.375,14.0,13.0,13.0,12.0,11.0,11.0,10.0,9.0
14,49.25,45.286,43.167,38.583,35.143,33.667,33.0,33.0,33.0,33.0,33.0,33.0,34.0,34.0,35.0,35.0,36.0,36.0,37.0,37.0,38.0,39.0,40.0,41.833,43.0,44.0,45.0,47.0,48.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,45.0,42.0,40.0,37.0,32.167,29.0,26.0,25.667,27.0,29.0,28.0,28.7,30.0,28.8,11.0,14.0,6.0,8.0,6.0,5.0,3.0,5.0,5.0,2.0,4.0,3.0,4.0,9.0,13.0,13.0,17.0,21.0,17.0,16.0,14.0,13.0,13.0,13.0,12.0,12.0,13.0,13.0,14.0,14.25,15.0,15.0
15,34.958,36.0,34.667,31.333,29.0,28.0,27.0,27.0,27.0,27.0,27.0,26.0,26.0,27.0,27.0,27.0,27.0,28.0,28.0,28.0,29.0,30.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.286,40.0,41.0,43.0,44.0,45.0,45.0,46.0,47.0,46.0,46.0,46.0,47.0,48.0,48.0,38.75,23.667,15.0,13.0,10.0,8.0,6.0,2.0,2.0,2.0,2.0,2.0,21.0,15.0,13.0,11.0,15.0,8.0,8.0,9.0,12.0,15.0,15.0,13.0,13.0,13.0,14.0,18.0,27.5,41.0,47.0,47.0,45.0,38.0,28.333,24.0,21.0,18.0
